Geneid,featureCounts on data 326: Counts_HISAT2 on data 22 and data 21: aligned reads (BAM),featureCounts on data 334: Counts_HISAT2 on data 30 and data 29: aligned reads (BAM),featureCounts on data 336: Counts_HISAT2 on data 32 and data 31: aligned reads (BAM),featureCounts on data 344: Counts_HISAT2 on data 40 and data 39: aligned reads (BAM),featureCounts on data 348: Counts_HISAT2 on data 44 and data 43: aligned reads (BAM),featureCounts on data 352: Counts_HISAT2 on data 48 and data 47: aligned reads (BAM),featureCounts on data 358: Counts_HISAT2 on data 54 and data 53: aligned reads (BAM),featureCounts on data 360: Counts_HISAT2 on data 56 and data 55: aligned reads (BAM),featureCounts on data 372: Counts_HISAT2 on data 68 and data 67: aligned reads (BAM)
1,32,22,34,63,50,41,57,52,59
10,18,4,6,14,23,14,19,18,27
100,66,40,31,96,42,86,93,72,113
1000,3311,2873,3246,6323,4821,4862,6677,4723,5210
10000,699,244,282,527,583,756,497,2177,907
100008587,0,0,0,0,0,0,0,0,0
100008588,0,0,0,0,0,0,0,0,0
100008589,0,0,0,0,0,0,0,0,0
100009601,0,0,0,0,0,0,0,0,0
100009602,0,0,0,0,0,0,0,0,0
100009605,0,0,0,0,0,0,0,0,1
100009606,0,0,1,0,0,1,0,0,0
100009607,1,1,2,0,4,1,0,1,3
100009613,0,0,0,0,0,0,1,1,0
100009676,59,74,71,117,89,107,154,127,161
10001,1336,1027,1401,2227,1942,1766,2393,1600,2191
10002,43,32,46,56,34,39,71,49,82
10003,1546,912,1513,2198,1638,1823,2753,1744,2253
100033411,98,12,23,41,27,74,61,71,83
100033413,110,13,42,31,35,38,61,87,62
100033414,48,9,18,16,15,20,23,39,25
100033415,20,2,14,7,10,14,27,10,16
100033416,97,34,78,89,104,90,85,55,96
100033417,10,2,3,9,1,3,6,6,14
100033418,22,2,19,12,20,25,35,19,25
100033419,23,9,21,31,18,42,24,25,32
100033420,43,4,16,15,7,8,17,22,17
100033421,14,5,11,16,17,12,16,18,9
100033422,23,7,17,18,24,44,27,29,22
100033423,21,11,24,21,24,23,30,22,28
100033424,33,23,27,29,32,36,30,31,35
100033425,92,78,77,126,146,89,151,84,140
100033426,78,28,57,75,44,76,102,81,104
100033427,62,5,31,20,23,41,29,38,54
100033428,16,10,20,21,18,18,25,23,26
100033429,11,6,3,9,15,11,12,16,16
100033430,34,21,24,66,64,45,56,45,69
100033431,69,37,63,77,18,65,96,77,94
100033432,75,43,87,114,0,88,98,68,117
100033433,59,20,25,24,36,36,42,52,53
100033434,136,34,55,68,40,59,86,88,129
100033435,84,32,44,65,56,82,76,84,70
100033436,73,12,26,54,21,50,34,65,30
100033437,20,66,18,15,19,21,35,21,28
100033438,215,39,110,119,130,130,147,191,171
100033439,93,39,72,73,84,107,103,91,140
100033440,67,29,60,54,40,82,67,76,77
100033441,32,16,20,41,22,22,43,24,54
100033442,614,132,460,401,322,499,745,759,772
100033443,45,2,16,25,23,21,22,27,24
100033444,10,6,18,18,7,13,11,9,13
100033445,21,4,13,10,13,19,16,23,10
100033446,18,9,8,13,4,10,13,6,12
100033447,25,6,16,14,9,9,11,7,10
100033448,48,7,18,17,9,19,21,26,25
100033449,19,6,9,18,15,11,21,12,15
100033450,131,29,113,99,106,98,120,109,149
100033451,36,3,29,28,18,14,23,34,34
100033453,16,3,9,10,6,14,13,17,16
100033454,10,0,11,8,6,9,10,8,17
100033455,5,2,7,11,2,9,16,18,10
100033456,4,3,1,0,1,5,2,5,7
100033458,15,5,3,1,0,8,3,6,13
100033460,74,36,32,51,18,65,51,46,96
100033603,68,11,35,37,36,49,39,36,39
100033799,80,13,48,37,36,70,75,34,90
100033800,0,0,0,0,0,0,0,0,0
100033801,38,18,32,46,16,42,30,44,46
100033802,33,8,21,29,13,32,38,22,47
100033803,13,8,8,10,4,3,20,7,18
100033804,28,9,18,8,8,7,26,13,15
100033805,19,3,9,6,8,24,18,7,17
100033806,661,97,299,155,180,285,382,793,501
100033807,96,26,36,20,50,33,83,113,47
100033808,12,4,16,8,5,12,9,6,11
100033809,101,53,81,81,93,79,106,59,118
100033810,14,3,3,3,7,7,10,9,15
100033811,20,6,9,21,16,29,20,31,21
100033812,31,8,8,10,16,13,20,33,24
100033813,14,5,10,18,17,10,23,11,19
100033814,34,10,37,65,28,20,27,26,37
100033815,61,19,26,24,29,37,54,36,53
100033816,28,12,23,19,23,18,34,17,43
100033817,27,6,12,19,2,11,23,17,18
100033818,30,17,30,27,21,20,46,28,28
100033819,0,0,0,0,0,0,0,0,0
100033820,62,24,35,33,18,53,23,39,54
100033821,132,25,63,63,59,74,111,94,106
100033822,6,3,5,4,3,13,12,17,6
100034743,60,14,28,67,44,87,92,60,95
100036563,6,1,13,3,10,6,5,10,5
100036564,52,14,16,20,23,18,22,22,39
100036565,22,3,16,4,13,21,19,24,10
100036566,132,66,109,157,76,141,149,127,182
100036567,9,6,2,9,3,3,8,4,9
100037417,0,0,0,2,0,0,0,0,0
100038246,0,0,0,0,0,0,0,0,1
10004,5,6,6,21,0,10,9,3,5
100048912,19,26,34,90,27,58,126,49,93
100049076,81,13,70,109,50,43,160,52,17
100049587,10,4,4,6,24,18,17,19,7
100049613,0,0,1,1,4,1,0,0,1
100049614,1,0,0,0,3,0,1,0,1
100049716,104,117,94,215,168,148,272,262,213
