Geneid,featureCounts on data 240: Counts_HISAT2 on data 12 and data 11: aligned reads (BAM),featureCounts on data 246: Counts_HISAT2 on data 18 and data 17: aligned reads (BAM),featureCounts on data 248: Counts_HISAT2 on data 20 and data 19: aligned reads (BAM)
1,111,51,66
10,10,9,11
100,159,77,61
1000,8911,6155,6888
10000,97,281,1664
100008587,0,0,0
100008588,0,0,0
100008589,0,0,0
100009601,0,0,0
100009602,1,0,0
100009605,0,0,0
100009606,4,0,0
100009607,0,4,1
100009613,0,0,0
100009676,178,106,103
10001,1631,1645,1470
10002,26,55,50
10003,1356,1785,1323
100033411,50,59,26
100033413,182,233,338
100033414,33,42,39
100033415,11,18,24
100033416,105,131,74
100033417,8,13,3
100033418,66,127,115
100033419,23,30,33
100033420,38,30,38
100033421,8,5,8
100033422,13,11,12
100033423,28,23,36
100033424,33,36,22
100033425,52,97,87
100033426,130,148,129
100033427,91,99,104
100033428,16,22,21
100033429,4,4,11
100033430,50,35,44
100033431,125,102,93
100033432,81,71,66
100033433,69,95,121
100033434,295,312,389
100033435,273,234,236
100033436,120,155,165
100033437,30,36,32
100033438,408,354,503
100033439,230,266,369
100033440,99,200,244
100033441,43,65,83
100033442,1814,3130,4184
100033443,29,43,23
100033444,14,18,14
100033445,38,52,29
100033446,8,22,9
100033447,14,35,38
100033448,16,27,10
100033449,19,31,16
100033450,72,170,132
100033451,67,116,120
100033453,14,31,31
100033454,10,18,9
100033455,6,13,16
100033456,2,4,1
100033458,18,7,7
100033460,43,83,46
100033603,46,58,39
100033799,51,58,53
100033800,0,0,0
100033801,41,34,41
100033802,20,44,50
100033803,6,13,13
100033804,92,123,152
100033805,18,35,30
100033806,1436,1564,2068
100033807,325,317,414
100033808,10,22,24
100033809,54,135,86
100033810,9,7,10
100033811,17,32,16
100033812,111,119,146
100033813,14,30,37
100033814,31,53,73
100033815,37,64,42
100033816,37,85,115
100033817,21,34,33
100033818,57,91,98
100033819,0,0,0
100033820,43,28,27
100033821,245,293,364
100033822,8,4,14
100034743,55,63,54
100036563,6,8,5
100036564,17,31,38
100036565,0,13,8
100036566,73,125,111
100036567,0,2,7
100037417,0,0,0
100038246,0,0,0
10004,28,5,24
100048912,222,32,18
100049076,95,66,33
100049587,65,24,20
100049613,2,2,0
100049614,0,0,0
100049716,356,159,166
10005,530,507,583
10006,5078,4182,4665
10007,953,1021,1016
100073347,51,118,49
10008,194,85,105
10009,4562,1916,2045
100093630,474,318,393
100093631,1275,751,773
100093698,7,5,9
1001,186,219,173
10010,1631,956,1039
100101115,0,0,0
100101116,0,0,0
100101117,0,2,0
100101118,0,0,0
100101120,0,0,0
100101121,0,0,0
100101148,16,4,8
100101266,98,101,116
100101267,1229,1143,1111
100101440,5,0,16
100101467,2108,1015,1111
100101478,18,13,6
100101490,120,117,102
100101938,130,559,97
10011,693,592,456
100113378,60,36,42
100113379,8,3,0
100113380,0,0,0
100113381,8,4,4
100113382,206,109,111
100113384,0,0,0
100113386,153,61,27
100113389,3,4,4
100113391,0,0,0
100113392,11,9,11
100113393,13,5,16
100113402,1,4,3
100113403,8,15,17
100113404,0,0,0
100113407,5389,7469,8429
100124412,0,2,0
100124516,35,12,15
100124533,29,22,14
100124534,0,0,1
100124535,19,8,1
100124536,488,204,232
100124537,3,0,1
100124538,11,0,2
100124539,93,10,4
100124540,2,0,0
100124541,21,8,25
100124700,0,2,0
100125288,81,93,88
100125556,46,17,10
100126270,31,32,19
100126296,0,0,0
100126297,4,8,0
100126299,28,4,9
100126301,0,0,0
100126302,0,0,0
100126303,3,0,0
100126304,0,0,0
100126306,0,0,0
100126307,0,0,0
100126308,0,1,2
100126309,0,0,0
100126310,0,6,11
100126311,0,0,0
100126313,1,5,3
100126314,0,0,0
100126315,0,0,0
100126316,2,2,1
100126317,0,1,1
100126318,0,0,0
100126319,0,0,0
100126320,11,12,7
100126321,0,0,0
100126323,0,0,0
100126324,0,0,0
100126325,0,0,0
100126326,0,0,0
100126327,1,0,0
100126328,0,8,3
100126329,0,0,1
100126330,0,0,0
100126331,4,0,0
100126332,0,0,0
100126333,1,2,0
100126334,1,0,1
100126335,1,2,0
100126336,0,0,0
100126337,0,0,0
100126338,0,0,0
100126339,0,0,0
100126340,0,0,0
100126341,0,0,0
100126342,1,0,0
100126343,6,7,6
100126345,1,0,1
100126346,0,0,0
100126347,1,0,0
100126348,3,3,5
100126349,7,12,4
100126350,0,2,1
100126351,0,0,0
100126352,0,0,0
100126354,0,0,0
100126355,0,1,0
100126356,0,0,1
100126447,0,0,0
100126476,0,0,0
100126481,0,0,1
100126484,0,1,0
100126488,42,2,14
100126510,0,0,0
100126512,15,28,24
100126514,1,0,0
100126517,0,0,1
100126520,4,3,0
100126533,4,6,8
100126693,0,2,0
100126780,0,0,1
100126781,0,8,0
100126784,478,627,578
100126791,93,107,49
100126793,196,155,92
100126798,0,0,0
100126799,0,0,0
100126800,0,0,0
100127206,8,0,8
100127888,20,8,5
100127889,112,94,88
100127967,0,0,1
100127983,83,13,43
100128006,12,11,15
100128023,5,2,0
100128025,8,8,1
100128054,106,37,15
100128055,20,10,4
100128071,10,18,10
100128076,5,6,6
100128081,44,24,140
100128098,1,2,0
100128108,91,12,18
100128124,8,0,6
100128126,15,41,21
100128127,20,44,27
100128139,0,0,0
100128164,59,89,36
100128176,41,26,11
100128191,58,26,21
100128233,18,4,2
100128239,205,143,122
100128252,1026,756,758
100128264,176,534,531
100128285,28,23,25
100128288,519,245,208
100128292,0,0,0
100128317,2,0,7
100128327,7,0,4
100128338,2,0,0
100128361,113,98,63
100128378,2,6,2
100128385,40,12,18
100128398,564,379,312
100128420,5,1,0
100128494,344,150,114
100128496,2,0,2
100128505,113,84,52
100128511,38,12,18
100128531,102,114,94
100128553,16,4,4
100128554,32,186,139
100128560,11,8,32
100128568,57,14,21
100128569,79,69,49
100128573,25,13,2
100128590,248,340,442
100128593,7,4,0
100128627,34,44,44
100128640,88,67,67
100128653,43,45,42
100128675,347,49,57
100128682,1,4,1
100128714,19,22,48
100128731,460,327,388
100128750,2,0,1
100128770,1,6,0
100128782,1001,750,668
100128787,2,0,0
100128788,30,7,12
100128811,8,22,2
